subset,protocol,method,metric,variable,value,metrics_path,predictions_path,config_path
multi-partial,shared_planets,coord_deeponet,relative_rmse,surface_temperature,0.8678079843521118,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_rmse,temperature,0.911858856678009,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_rmse,specific_humidity_dex,0.8018422722816467,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_rmse,cloud_fraction,0.3486017882823944,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_rmse,u,0.8948959708213806,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_rmse,v,0.8459789156913757,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_rmse,asr,0.9772427678108215,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_rmse,olr,0.7366834878921509,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,surface_temperature,1.041921854019165,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,temperature,5.099559783935547,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,specific_humidity_dex,1.2574634552001953,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,cloud_fraction,1.312912940979004,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,u,3.598658323287964,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,v,1.2483855485916138,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,asr,1.0037388801574707,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_deeponet,relative_acc,olr,1.146360158920288,results/models/multi-partial/coord_deeponet/metrics_shared_planets.json,results/models/multi-partial/coord_deeponet/predictions_shared_planets.npz,results/models/multi-partial/coord_deeponet/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,surface_temperature,1.0459448099136353,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,temperature,0.857069730758667,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,specific_humidity_dex,0.8657429814338684,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,cloud_fraction,0.36188265681266785,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,u,0.8894413709640503,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,v,0.8543832302093506,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,asr,2.3458335399627686,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_rmse,olr,1.069139003753662,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_acc,surface_temperature,1.0043309926986694,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_acc,temperature,3.552926778793335,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
multi-partial,shared_planets,coord_mlp,relative_acc,specific_humidity_dex,1.097133755683899,results/models/multi-partial/coord_mlp/metrics_shared_planets.json,results/models/multi-partial/coord_mlp/predictions_shared_planets.npz,results/models/multi-partial/coord_mlp/config.json
